"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","LanguageHaveWorkedWith","ICorPM","ConvertedCompYearly","C","C#","C++","Julia","MATLAB","Python","R","Scala","SQL"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Go;Python;Rust",NA,"99311",0,0,0,0,0,1,0,0,0
"25-34 years old","In-person","Some college/university study without earning a degree","20 to 99 employees","I have some influence","Belgium","Bash/Shell (all shells);C#;C++;MATLAB;Python","Individual contributor",NA,0,1,1,0,1,1,0,0,0
"25-34 years old","Remote","Associate degree (A.A., A.S., etc.)","20 to 99 employees","I have little or no influence","Poland","C++;Groovy;Java;Kotlin;Python","Individual contributor","40196",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","Germany","Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Germany","C;C++;Python;Rust;TypeScript","Individual contributor",NA,1,0,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","France","Bash/Shell (all shells);Python;Scala","Individual contributor","85672",0,0,0,0,0,1,0,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Latvia","Python;R;SQL","Individual contributor","44978",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Belgium","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL",NA,"41765",0,0,0,0,0,1,0,0,1
"35-44 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have a great deal of influence","Slovakia","Go;Lua;MATLAB;PHP;Python;SQL;TypeScript;Visual Basic (.Net)","Individual contributor","53545",0,0,0,0,1,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Denmark","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript","Individual contributor","94898",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Sweden","Python;Rust",NA,"4423",0,0,0,0,0,1,0,0,0
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","United States of America","C;Python",NA,"240000",1,0,0,0,0,1,0,0,0
"35-44 years old","In-person","Some college/university study without earning a degree","2 to 9 employees","I have a great deal of influence","Netherlands","Java",NA,"69608",0,0,0,0,0,0,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Austria","Bash/Shell (all shells);Java;Python;SQL","Individual contributor","67466",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","United States of America","Python;R",NA,"400000",0,0,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have a great deal of influence","Sweden","Bash/Shell (all shells);Python","Individual contributor","46071",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Germany","Bash/Shell (all shells);C;C++;HTML/CSS;Python;R;SQL","People manager","139216",1,0,1,0,0,1,1,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","United States of America","Python;SQL",NA,"350000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Sweden","Python","Individual contributor","921414",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Italy","Bash/Shell (all shells);C++;JavaScript;Python;Ruby;SQL;TypeScript",NA,"37481",0,0,1,0,0,1,0,0,1
"55-64 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","United States of America","Assembly;Bash/Shell (all shells);C;C++;Fortran;HTML/CSS;Java;JavaScript;Julia;Python;R;Scala;SQL","Individual contributor",NA,1,0,1,1,0,1,1,1,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","Canada","Python;Scala;SQL","Individual contributor","163573",0,0,0,0,0,1,0,1,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Austria","Bash/Shell (all shells);Go;HTML/CSS;Java;Python;R;SQL","Individual contributor","117798",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have little or no influence","United States of America","HTML/CSS;Python",NA,"105000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Java","Individual contributor","37241",0,0,0,0,0,0,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Bash/Shell (all shells);Python",NA,"140000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","United States of America","Python;R;SQL",NA,"107000",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Canada","Bash/Shell (all shells);Python;Ruby;SQL","Individual contributor","92939",0,0,0,0,0,1,0,0,1
"Prefer not to say","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United States of America","Clojure;Java;JavaScript;Python;R;SQL","Individual contributor",NA,0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","JavaScript;Python;R;Rust;SQL","Individual contributor","124138",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","France","JavaScript;Python;SQL",NA,"49261",0,0,0,0,0,1,0,0,1
"18-24 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have a great deal of influence","United States of America","HTML/CSS;Java;JavaScript;Python",NA,"93000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Python;SQL","Individual contributor","86897",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America","Python;R;SQL",NA,"100000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have a great deal of influence","Canada","Python","People manager","101861",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);Groovy;Python;Rust;SQL",NA,"124500",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);HTML/CSS;Python;SQL","Individual contributor","160000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Poland","Bash/Shell (all shells);Python","Individual contributor","64254",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Spain","Python;SQL;VBA",NA,NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Portugal","Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Kotlin;Prolog;Python",NA,"39623",1,0,1,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Greece","Python","Individual contributor","17134",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Poland","Bash/Shell (all shells);C;C#;C++;Java;MATLAB;PowerShell;Python","Individual contributor",NA,1,1,1,0,1,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL","Individual contributor","109000",1,1,1,0,0,1,0,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have a great deal of influence","United States of America","Python;SQL","Individual contributor","135000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);Go;HTML/CSS;Python;SQL","Individual contributor","129500",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands","Bash/Shell (all shells);GDScript;HTML/CSS;JavaScript;PowerShell;Python","Individual contributor","72821",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Java;Python",NA,"69517",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Java;Python;R;SAS;SQL;TypeScript",NA,NA,0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America","Python",NA,NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",NA,NA,"United States of America","Python",NA,NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);HTML/CSS;Lisp;Python;R","Individual contributor","150000",0,0,0,0,0,1,1,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);Python;SQL","Individual contributor","120000",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Netherlands","Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL",NA,"44978",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);C++;PowerShell;Python;SQL",NA,"225000",0,0,1,0,0,1,0,0,1
"18-24 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America","Python;R;SQL",NA,"130000",0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Estonia","GDScript;Python;SQL",NA,NA,0,0,0,0,0,1,0,0,1
"18-24 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","Switzerland","Bash/Shell (all shells);JavaScript;Python;R;Rust;Scala;SQL",NA,"39678",0,0,0,0,0,1,1,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Finland","Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;Python;Rust;SQL;TypeScript","Individual contributor","62969",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","HTML/CSS;Python;R;SQL",NA,"300000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Lua;R;Rust;SQL","People manager","64552",0,0,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have little or no influence","France","Bash/Shell (all shells);Dart;JavaScript;Python;SQL;TypeScript","Individual contributor","61041",0,0,0,0,0,1,0,0,1
"18-24 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have a great deal of influence","United States of America","C++;HTML/CSS;Java;PHP;Python;SQL","Individual contributor","120000",0,0,1,0,0,1,0,0,1
"35-44 years old","Remote","Some college/university study without earning a degree","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);HTML/CSS;JavaScript;Python","Individual contributor","62069",0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","Germany","Bash/Shell (all shells);C#;HTML/CSS;Python;Rust;SQL",NA,NA,0,1,0,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","100 to 499 employees","I have some influence","Slovenia","Bash/Shell (all shells);C;F#;HTML/CSS;JavaScript;Python;SQL","Individual contributor","64254",1,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have some influence","Poland","Python","Individual contributor","37325",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Germany","HTML/CSS;MATLAB;PowerShell;Python;R;SQL","Individual contributor","91026",0,0,0,0,1,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Italy","Bash/Shell (all shells);Groovy;Python","Individual contributor","43907",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Python","People manager","205000",0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL",NA,"33586",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have a great deal of influence","United States of America","Python",NA,NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","C;C#;C++;Java;JavaScript;Python;Rust;TypeScript",NA,"250000",1,1,1,0,0,1,0,0,0
"18-24 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","Canada","C;C#;C++;Go;Julia;MATLAB;Python;Rust","Individual contributor","59481",1,1,1,1,1,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript","Individual contributor","80000",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL;TypeScript",NA,"74483",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","HTML/CSS;Julia;Prolog;Python;R;Raku;SQL","Individual contributor","90000",0,0,0,1,0,1,1,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Canada","C;Julia;Nim;Python",NA,"74351",1,0,0,1,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","I don’t know","I have some influence","United States of America","Python;Scala","Individual contributor","145000",0,0,0,0,0,1,0,1,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Spain","Python;SQL","Individual contributor","40694",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Denmark","C;C++;Julia;Python","Individual contributor","79714",1,0,1,1,0,1,0,0,0
"18-24 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Belarus","Python","Individual contributor","1680",0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Netherlands","Bash/Shell (all shells);C++;HTML/CSS;JavaScript;MATLAB;Prolog;Python;R;Rust;SQL;Swift;TypeScript","Individual contributor","34697",0,0,1,0,1,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",NA,NA,"Poland","Bash/Shell (all shells);Python",NA,NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","Germany","Bash/Shell (all shells);HTML/CSS;PowerShell;Python;SQL","Individual contributor","85672",0,0,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Spain","Python;R","Individual contributor","31190",0,0,0,0,0,1,1,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","Turkey","Python;R;SQL","Individual contributor","1880",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Canada","Python;R;SQL","Individual contributor","68255",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Switzerland","Python;SQL","Individual contributor","124544",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Bash/Shell (all shells);Julia;Python;SQL","Individual contributor","170000",0,0,0,1,0,1,0,0,1
"18-24 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","Spain","HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;TypeScript",NA,"34269",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Sweden","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript",NA,"48282",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United States of America","C++;Python;SQL",NA,"160000",0,0,1,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Germany","Python","Individual contributor","58899",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","20 to 99 employees","I have some influence","Germany","Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Objective-C;Perl;PHP;Python;Ruby;SQL;Swift;TypeScript",NA,"53545",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Python","Individual contributor","132000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);Python;SQL",NA,"97000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Julia;Python;SQL",NA,"148966",0,0,0,1,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have a great deal of influence","United States of America","C++;HTML/CSS;Python;R;SQL","People manager","197000",0,0,1,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","HTML/CSS;Java;JavaScript;Kotlin;Perl;PHP;Python;R;SQL","Individual contributor","231525",0,0,0,0,0,1,1,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","I don’t know","I have some influence","France","HTML/CSS;Java;JavaScript;Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Haskell;HTML/CSS;JavaScript;Kotlin;Python;Rust;SQL;TypeScript","Individual contributor","190000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany","Bash/Shell (all shells);Python;SQL","Individual contributor","64254",0,0,0,0,0,1,0,0,1
"55-64 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);C;Julia;Python;Ruby;Rust;Scala","Individual contributor","280000",1,0,0,1,0,1,0,1,0
"18-24 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America","Go;JavaScript;Python;SQL;TypeScript",NA,"196000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","Serbia","Python;SQL","Individual contributor","183",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","C;HTML/CSS;Java;MATLAB;PHP;Python;Scala;SQL",NA,"150000",1,0,0,0,1,1,0,1,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Poland","Bash/Shell (all shells);Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
